Key;Scope;en;zh-CN
Disconnect_LoggedInElsewhere;Client;Disconnected: Another user logged onto your account.;连接已断开：你的账号在另一处登录。
Disconnect_LostConnection;Client;Lost connection with the server.;与服务器的连接已中断。
Disconnect_MaxConnectionsReached;Client;Disconnected: Maximum connections reached.;连接已断开：服务器连接数已达上限。
Disconnect_PacketError;Client;Disconnected: Packet Error.;连接已断开：数据包错误。
Disconnect_ServerCrashed;Client;Disconnected: Server Crashed.;连接已断开：服务器崩溃。
Divorce_Request;Client;{0} has requested a divorce;{0} 向你提出离婚。
DropAmount;Client;Drop Amount:;丢弃数量:
DropTip;Client;Are you sure you want to drop {0}?;你确定要丢弃 {0} 吗？
Durability;Client;Durability;耐久度
DuraPanel;Client;Dura Panel;耐久度面板
EnterMailToName;Client;Please enter the name of the person you would like to mail.;请输入你想要发送邮件的玩家名字。
Error_CouldNotGetDisplayResolutions;Client;Could not get display resolutions;无法获取显示器分辨率
Error_GetDisplayResolutionIssue;Client;Get Display Resolution Issue;获取显示器分辨率时发生错误
Error_InvalidClientResolution;Client;Invalid Client Resolution;无效的客户端分辨率
Exit;Client;Exit ({0});退出 ({0})
ExitTip;Client;Do you want to quit Legend of Mir?;您确定要退出传奇2吗？
ExpandedStorageExpiresOn;Both;Expanded Storage Expires On;扩展仓库到期时间
ExpandedStorageLocked;Client;Expanded Storage Locked;扩展仓库已锁定
ExperienceGained;Client;Experience Gained {0};获得经验 {0}
Expire;Client;Expire: {0};到期时间: {0}
ExpireNever;Client;Expire: Never;到期时间: 永不过期
ExpirePaused;Client;Expire: Paused;到期时间: 已暂停
ExtendYourRentalPeriod;Client;Would you like to extend your rental period for 10 days at a cost of 1,000,000 gold?;是否花费 1,000,000 金币续租 10 天扩展仓库？
ExtraSlots4;Client;Are you sure you would like to unlock 4 extra slots? for gold: {0:###,###};你确定要解锁 4 个额外格子吗？需要金币: {0:###,###}
ExtraSlots8;Client;Are you sure you would like to buy 8 extra slots for 1,000,000 gold?Next purchase you can unlock 4 extra slots up to a maximum of 40 slots.;你确定要花费 1,000,000 金币购买 8 个额外格子吗？下一次购买可以解锁 4 个额外格子，最多 40 个格子。
ExtraStorage;Client;Would you like to rent extra storage for 10 days at a cost of 1,000,000 gold?;是否花费 1,000,000 金币租用 10 天的扩展仓库？
FaceToTrade;Server;You must face someone to trade.;你必须面对目标玩家才能交易。
Fishing;Client;Fishing ({0});钓鱼 ({0})
FriendEnterAddName;Client;Please enter the name of the person you would like to Add.;请输入你想添加为好友的玩家名字.
FriendEnterBlockName;Client;Please enter the name of the person you would like to Block.;请输入你想拉黑的玩家名字.
FriendMail;Client;Mail;邮件
FriendMemo;Client;Memo;备注
FriendRequest;Client;Friend Request;好友请求
FriendRequestAccept;Client;Accept Friend Request;接受好友请求
FriendRequestDecline;Client;Decline Friend Request;拒绝好友请求
Friends;Client;Friends ({0});好友 ({0})
FriendWhisper;Client;Whisper;密语
Friend_RemoveConfirm;Client;Are you sure you wish to remove '{0}'?;你确定要删除好友“{0}”吗？
GameMaster;Client;GameMaster;游戏管理员
GameName;Both;Legend of Mir 2;传奇2
GameShop;Client;Game Shop ({0});商城 ({0})
GameShop_BuyConfirmCredits;Client;Are you sure you would like to buy {1} x \n{0}({3}) for {2} Credits?;确定要以 {2} 点数购买 {1} 个\n{0}({3}) 吗？
GameShop_BuyConfirmGold;Client;Are you sure you would like to buy {1} x \n{0}({3}) for {2} Gold?;确定要以 {2} 金币购买 {1} 个\n{0}({3}) 吗？
GameShop_BuyWithCredits;Client;Buy with Credits;使用积分购买
GameShop_BuyWithCreditsHint;Client;Buy item(s) with Credits.;使用积分购买物品。
GameShop_BuyWithGold;Client;Buy with Gold;使用金币购买
GameShop_BuyWithGoldHint;Client;Buy item(s) with Gold.;使用金币购买物品。
GameShop_PageText;Client;{0} / {1};第 {0} / {1} 页
GameShop_ShowAll;Client;Show All;全部
Gold;Client;Gold;金币
GroupAdd;Client;Add;添加
GroupAddEnterName;Client;Please enter the name of the person you wish to add.;请输入你想要邀请组队的玩家名字.
GroupInvite;Client;Group Invite;组队邀请
GroupInviteAccept;Client;Accept Group Invite;接受组队邀请
GroupInviteDecline;Client;Decline Group Invite;拒绝组队邀请
GroupRemove;Client;Remove;移除
GroupRemoveEnterName;Client;Please enter the name of the person you wish to remove.;请输入你想要移出队伍的玩家名字.
Groups;Client;Groups ({0});队伍 ({0})
GroupSwitch;Client;Allow/Disallow Group Requests;允许/禁止 组队请求
Group_InviteQuestion;Client;Do you want to group with {0}?;你要与 {0} 组队吗？
Group_MaxMembers;Client;Your group already has the maximum number of members.;你的队伍人数已达到上限.
Group_NotLeader;Client;You are not the leader of your group.;你不是队长，无法执行此操作.
Group_PlayerJoined;Client;{0} has joined the group.;{0} 已加入队伍。
Group_PlayerLeft;Client;{0} has left the group.;{0} 已离开队伍。
Group_YouLeft;Client;You have left the group.;你已离开队伍。
Guild;Client;Guild ({0});行会 ({0})
GuildInvite;Client;Guild Invite;行会邀请
GuildInviteAccept;Client;Accept Guild Invite;接受行会邀请
GuildInviteDecline;Client;Decline Guild Invite;拒绝行会邀请
Guild_JoinRequest;Client;Do you want to join the {0} guild?;是否加入 {0} 行会？
Help;Client;Help ({0});帮助 ({0})
HeroCharacter;Client;Hero Character ({0});英雄角色 ({0})
HeroExperienceGained;Client;Hero Experience Gained {0};英雄获得经验 {0}
HeroInventory;Client;Hero Inventory ({0});英雄背包 ({0})
HeroSkills;Client;Hero Skills ({0});英雄技能 ({0})
Hero_ClassNotExist;Client;The class you selected does not exist.\n Contact a GM for assistance.;你选择的职业不存在。\n请联系管理员。
Hero_CreatedSuccessfully;Client;Hero created successfully.;英雄创建成功。
Hero_CreatingDisabled;Client;Creating new heroes is currently disabled.;当前禁止创建英雄。
Hero_GenderNotExist;Client;The gender you selected does not exist.\n Contact a GM for assistance.;你选择的性别不存在。\n请联系管理员。
Hero_InvalidName;Client;Your Hero Name is not acceptable.;英雄名称不合法。
Hero_NameExists;Client;A Character with this name already exists.;已存在使用该名称的角色。
Hero_NoBagSpace;Client;No bag space.;背包空间不足。
Hero_TooManyHeroes;Client;You cannot make anymore Heroes.;你的英雄数量已达到上限。
Holy;Client;Holy: + {0} (+{1});神圣: + {0} (+{1})
Holy2;Client;Holy: + {0};神圣: + {0}
IncorrectPasswordAccountID;Client;Incorrect Password and AccountID combination.;账号或密码错误。
InputKey_Delete;Client;Delete;删除
InputKey_Enter;Client;Enter;回车
InputKey_Esc;Client;Esc;Esc
InputKey_Random;Client;Random;随机
InvalidCharacterName;Client;Your Character Name is not acceptable.;角色名不符合要求.
Inventory;Client;Inventory ({0});背包 ({0})
InventoryIncreased;Server;Inventory size increased.;背包容量已增加。
ItemDescription;Client;Item Description;物品说明
ItemGradeCommon;Client;Common;普通
ItemGradeHeroic;Client;Heroic;英雄
ItemGradeLegendary;Client;Legendary;传说
ItemGradeMythical;Client;Mythical;神话
ItemGradeRare;Client;Rare;稀有
ItemRental_CancelledFaceOther;Client;Item rental cancelled.\r\nTo complete item rental please face the other party throughout the transaction.;物品租赁已取消。\r\n要正确完成租赁，请在交易全过程中面向对方。
ItemTextFormat;Client;{0}{1}{2} {3};{0}{1}{2} {3}
ItemTypeAmulet;Client;Amulet;护符
ItemTypeArmour;Client;Armour;盔甲
ItemTypeAwakening;Client;Awakening;觉醒材料
ItemTypeBait;Client;Bait;鱼饵
ItemTypeBells;Client;Bells;铃铛
ItemTypeBelt;Client;Belt;腰带
ItemTypeBook;Client;Book;书籍
ItemTypeBoots;Client;Boots;靴子
ItemTypeBracelet;Client;Bracelet;手镯
ItemTypeCraftingMaterial;Client;CraftingMaterial;材料
ItemTypeDeco;Client;Deco;装饰品
ItemTypeFinder;Client;Finder;探鱼器
ItemTypeFish;Client;Fish;鱼类
ItemTypeFloat;Client;Float;浮漂
ItemTypeFood;Client;Food;食物
ItemTypeGem;Client;Gem;宝玉
ItemTypeHelmet;Client;Helmet;头盔
ItemTypeHook;Client;Hook;鱼钩
ItemTypeMask;Client;Mask;面具
ItemTypeMeat;Client;Meat;肉类
ItemTypeMonsterSpawn;Client;SpawnEgg;召唤蛋
ItemTypeMount;Client;Mount;坐骑
ItemTypeNecklace;Client;Necklace;项链
ItemTypeOre;Client;Ore;矿石
ItemTypePets;Client;Pets;宠物道具
ItemTypePotion;Client;Potion;药水
ItemTypeQuest;Client;Quest;任务物品
ItemTypeReel;Client;Reel;鱼线轮
ItemTypeReins;Client;Reins;缰绳
ItemTypeRibbon;Client;Ribbon;缎带
ItemTypeRing;Client;Ring;戒指
ItemTypeSaddle;Client;Saddle;马鞍
ItemTypeScript;Client;Script;脚本
ItemTypeScroll;Client;Scroll;卷轴
ItemTypeSealedHero;Client;SealedHero;封印英雄
ItemTypeStone;Client;Stone;宝石
ItemTypeTorch;Client;Torch;火把
ItemTypeTransform;Client;Transform;变身道具
ItemTypeWeapon;Client;Weapon;武器
Item_3rdEyeBracelet;Both;3rdEyeBracelet;天眼手镯
Item_8TrigramWheel;Both;8TrigramWheel;八卦轮
Item_AccuracyGem;Both;AccuracyGem;命中宝石
Item_AccuracyOrb;Both;AccuracyOrb;命中灵珠
Item_AccuracyPotion;Both;AccuracyPotion;精准药水
Item_AdamantineBelt;Both;AdamantineBelt;精金腰带
Item_AdamantineNecklace;Both;AdamantineNecklace;精金项链
Item_AdamantNecklace;Both;AdamantNecklace;坚钢项链
Item_AdamintineOre;Both;AdamintineOre;精金矿石
Item_AddsAccuracy;Client;Adds +{0} Accuracy;增加 +{0} 命中
Item_AddsAgility;Client;Adds +{0} Agility;增加 +{0} 敏捷
Item_AddsASpeed;Client;Adds +{0} A.Speed;增加 +{0} 攻击速度
Item_AddsDurability;Client;Adds +{0} Durability;增加 +{0} 耐久
Item_AddsFreezing;Client;Adds +{0} Freezing;增加 +{0} 冰冻
Item_AddsMagicResist;Client;Adds +{0} Magic Resist;增加 +{0} 魔法抗性
Item_AddsPoison;Client;Adds +{0} Poison;增加 +{0} 中毒
Item_AddsPoisonResist;Client;Adds +{0} Poison Resist;增加 +{0} 毒性抗性
Item_AdmissionOrb;Both;AdmissionOrb;入场宝珠
Item_AgilityGem;Both;AgilityGem;敏捷宝石
Item_AgilityOrb;Both;AgilityOrb;敏捷灵珠
Item_Algae;Both;Algae;水藻
Item_AmberNecklace;Both;AmberNecklace;琥珀项链
Item_AmberPendant;Both;AmberPendant;琥珀坠饰
Item_Amethyst;Both;Amethyst;紫水晶
Item_AmethystNecklace;Both;AmethystNecklace;紫晶项链
Item_Amulet;Both;Amulet;护身符
Item_AmuletBundle;Both;Amulet(Bundle);护身符礼包
Item_AmuletOfRevival;Both;AmuletOfRevival;复活护符
Item_AncientArmourF;Both;AncientArmour(F);远古铠甲（女）
Item_AncientArmourM;Both;AncientArmour(M);远古铠甲（男）
Item_AncientBanga[Green];Both;AncientBanga[Green];上古帮甲[绿]
Item_AncientBanga[Purple];Both;AncientBanga[Purple];上古帮甲[紫]
Item_AncientLeather;Both;AncientLeather;远古皮革
Item_AncientScyther;Both;AncientScyther;上古镰杀者
Item_AncientTree;Both;AncientTree;远古之树
Item_Antidote;Both;Antidote;解毒剂
Item_AntidoteMarble;Both;AntidoteMarble;解毒石珠
Item_Apple;Both;Apple;苹果
Item_ApusBow;Both;ApusBow;阿普斯之弓
Item_ArmourBookACC;Both;ArmourBook(ACC);护甲之书（命中）
Item_ArmourBookDC;Both;ArmourBook(DC);护甲之书（物攻）
Item_ArmourBookMC;Both;ArmourBook(MC);护甲之书（魔攻）
Item_ArmourBookSC;Both;ArmourBook(SC);护甲之书（道攻）
Item_ArmourCastTool;Both;ArmourCastTool;护甲铸造工具
Item_AwakeningSoul0;Both;AwakeningSoul0;觉醒之魂0
Item_AwakeningSoul1;Both;AwakeningSoul1;觉醒之魂1
Item_AwakeningSoul2;Both;AwakeningSoul2;觉醒之魂2
Item_AwakeningSoul3;Both;AwakeningSoul3;觉醒之魂3
Item_BaboonLeather;Both;BaboonLeather;山魈皮革
Item_BabyDragonEgg;Both;BabyDragonEgg;幼龙蛋
Item_BabyPigEgg;Both;BabyPigEgg;小猪蛋
Item_BackStep;Both;BackStep;后跳
Item_BaekdonEgg;Both;BaekdonEgg;白顿蛋
Item_BaekTaGlove;Both;BaekTaGlove;白塔护腕
Item_BallOfDoom;Both;BallOfDoom;末日之球手镯
Item_BallOfDoom1;Both;BallOfDoom1;末日之球手镯1
Item_BallOfDoom2;Both;BallOfDoom2;末日之球手镯2
Item_BallOfDoom3;Both;BallOfDoom3;末日之球手镯3
Item_BallOfDoom4;Both;BallOfDoom4;末日之球手镯4
Item_BallOfDoom5;Both;BallOfDoom5;末日之球手镯5
Item_BambooPipe;Both;BambooPipe;竹笛
Item_BarbarianSword;Both;BarbarianSword;蛮族之剑
Item_BaseDressF;Both;BaseDress(F);新手服（女）
Item_BaseDressM;Both;BaseDress(M);新手服（男）
Item_BastardSword;Both;BastardSword;重剑
Item_BatPoison;Both;BatPoison;蝙蝠毒液
Item_BatTeeth;Both;BatTeeth;蝙蝠牙齿
Item_BattleCry;Both;BattleCry;战吼
Item_BatWings;Both;BatWings;蝙蝠翅膀
Item_BeastLeather;Both;BeastLeather;野兽皮革
Item_Beef;Both;Beef;牛肉
Item_BeefDumpling;Both;BeefDumpling;牛肉饺子
Item_BeefRib;Both;BeefRib;牛肋骨
Item_BeltOfDarkness;Both;BeltOfDarkness;黑暗腰带
Item_BeltOfStrength1;Both;BeltOfStrength1;力量腰带1
Item_BeltOfStrength2;Both;BeltOfStrength2;力量腰带2
Item_BeltOfStrength3;Both;BeltOfStrength3;力量腰带3
Item_BeltOfStrength4;Both;BeltOfStrength4;力量腰带4
Item_BeltOfStrength5;Both;BeltOfStrength5;力量腰带5
Item_BenedictionOil;Both;BenedictionOil;祝福油
Item_BengalTiger;Both;BengalTiger;孟加拉虎
Item_BichonTales1;Both;BichonTales(1);比奇传说（1）
Item_BichonTales2;Both;BichonTales(2);比奇传说（2）
Item_BichonTales3;Both;BichonTales(3);比奇传说（3）
Item_BichonToken;Both;BichonToken;比奇令牌
Item_BindingShot;Both;BindingShot;束缚箭
Item_BlackBoots;Both;BlackBoots;黑色战靴
Item_BlackCreatureStone;Both;BlackCreatureStone;黑色灵兽石
Item_BlackCrystalPendant;Both;BlackCrystalPendant;黑晶坠饰
Item_BlackCrystalRing;Both;BlackCrystalRing;黑晶戒指
Item_BlackDragonArmorF;Both;BlackDragonArmor(F);黑龙战甲（女）
Item_BlackDragonArmorF1;Both;BlackDragonArmor(F)1;黑龙战甲（女）1
Item_BlackDragonArmorF2;Both;BlackDragonArmor(F)2;黑龙战甲（女）2
Item_BlackDragonArmorF3;Both;BlackDragonArmor(F)3;黑龙战甲（女）3
Item_BlackDragonArmorF4;Both;BlackDragonArmor(F)4;黑龙战甲（女）4
Item_BlackDragonArmorF5;Both;BlackDragonArmor(F)5;黑龙战甲（女）5
Item_BlackDragonArmorM;Both;BlackDragonArmor(M);黑龙战甲（男）
Item_BlackDragonArmorM1;Both;BlackDragonArmor(M)1;黑龙战甲（男）1
Item_BlackDragonArmorM2;Both;BlackDragonArmor(M)2;黑龙战甲（男）2
Item_BlackDragonArmorM3;Both;BlackDragonArmor(M)3;黑龙战甲（男）3
Item_BlackDragonArmorM4;Both;BlackDragonArmor(M)4;黑龙战甲（男）4
Item_BlackDragonArmorM5;Both;BlackDragonArmor(M)5;黑龙战甲（男）5
Item_BlackDragonSlayer;Both;BlackDragonSlayer;黑龙屠龙斩
Item_BlackDragonSoulSabre;Both;BlackDragonSoulSabre;黑龙魂刃
Item_BlackDragonStaff;Both;BlackDragonStaff;黑龙法杖
Item_BlackIronBangle;Both;BlackIronBangle;玄铁镯
Item_BlackIronBelt;Both;BlackIronBelt;玄铁腰带
Item_BlackIronBracelet;Both;BlackIronBracelet;玄铁手镯
Item_BlackIronCrowSwords;Both;BlackIronCrowSwords;玄铁乌鸦双刀
Item_BlackIronHelmet;Both;BlackIronHelmet;玄铁头盔
Item_BlackIronOre;Both;BlackIronOre;玄铁矿石
Item_BlackKittenEgg;Both;BlackKittenEgg;黑猫蛋
Item_BlackLeopard;Both;BlackLeopard;黑豹
Item_BlackMask;Both;BlackMask;黑面具
Item_BlackNecklace;Both;BlackNecklace;黑色项链
Item_BlackPearlRing;Both;BlackPearlRing;黑珍珠戒指
Item_BlackRibbon;Both;BlackRibbon;黑丝带
Item_BlackRing;Both;BlackRing;黑色戒指
Item_BlackThread;Both;BlackThread;黑丝线
Item_BlackTigerArmourF;Both;BlackTigerArmour(F);黑虎铠甲（女）
Item_BlackTigerArmourM;Both;BlackTigerArmour(M);黑虎铠甲（男）
Item_BlackTigerF;Both;BlackTiger(F);黑虎套装（女）
Item_BlackTigerHammer;Both;BlackTigerHammer;黑虎战锤
Item_BlackTigerM;Both;BlackTiger(M);黑虎套装（男）
Item_BlackWolf;Both;BlackWolf;黑狼
Item_BladeAvalanche;Both;BladeAvalanche;旋风斩
Item_BladeOfSorcery;Both;BladeOfSorcery;巫术之刃
Item_BladesOfDarkness;Both;BladesOfDarkness;暗黑双刃
Item_BladesOfMagi;Both;BladesOfMagi;魔导师双刃
Item_BladesOfVelocity;Both;BladesOfVelocity;迅捷双刃
Item_BlessCarnation+1;Both;BlessCarnation(+1);祝福康乃馨(+1)
Item_BlessCarnation+2;Both;BlessCarnation(+2);祝福康乃馨(+2)
Item_BlessCarnation+3;Both;BlessCarnation(+3);祝福康乃馨(+3)
Item_BlessCarnation+4;Both;BlessCarnation(+4);祝福康乃馨(+4)
Item_BlessCarnation+5;Both;BlessCarnation(+5);祝福康乃馨(+5)
Item_BlessedArmour;Both;BlessedArmour;神圣战甲术
Item_Blink;Both;Blink;闪烁
Item_Blizzard;Both;Blizzard;暴风雪
Item_BloodPill;Both;BloodPill;血丹
Item_BloodStealerSword;Both;BloodStealerSword;噬血之剑
Item_BloodThirstyBow;Both;BloodThirstyBow;嗜血之弓
Item_BloodWine;Both;BloodWine;血酒
Item_BlueCrystalNecklace;Both;BlueCrystalNecklace;蓝晶项链
Item_BlueDarkArmourF;Both;BlueDarkArmour(F);蓝暗铠甲（女）
Item_BlueDarkArmourM;Both;BlueDarkArmour(M);蓝暗铠甲（男）
Item_BlueFishingRod;Both;BlueFishingRod;蓝色鱼竿
Item_BlueFoxBracelet;Both;BlueFoxBracelet;蓝狐手镯
Item_BlueFoxCollar;Both;BlueFoxCollar;蓝狐项圈
Item_BlueFoxRing;Both;BlueFoxRing;蓝狐戒指
Item_BlueJadeNecklace;Both;BlueJadeNecklace;蓝玉项链
Item_BlueJadePendant;Both;BlueJadePendant;蓝玉坠饰
Item_BlueMarshmallow;Both;BlueMarshmallow;蓝色棉花糖
Item_BlueOctagonalBox;Both;BlueOctagonalBox;蓝色八角宝箱
Item_BluePill;Both;BluePill;蓝色药丸
Item_Bluerecoverywater;Both;Bluerecoverywater;蓝色恢复药水
Item_BlueRibbon;Both;BlueRibbon;蓝丝带
Item_BlueRing;Both;BlueRing;蓝宝石戒指
Item_BlueThunderNecklace;Both;BlueThunderNecklace;蓝雷项链
Item_BlueTiger;Both;BlueTiger;蓝虎
Item_BlueWolf;Both;BlueWolf;蓝狼
Item_BluishGreenBloodSlaughterPike;Both;BluishGreenBloodSlaughterPike;青血屠戮长矛
Item_BluJadePendant;Both;BluJadePendant;蓝玉坠饰
Item_BoarTooth;Both;BoarTooth;野猪獠牙
Item_BodyGlyph0;Both;BodyGlyph;体魄雕文0
Item_BodyGlyph1;Both;BodyGlyph;体魄雕文1
Item_BodyGlyph2;Both;BodyGlyph;体魄雕文2
Item_BodyGlyph3;Both;BodyGlyph;体魄雕文3
Item_BokMaWheel;Both;BokMaWheel;驱魔轮
Item_Bone;Both;Bone;骨头
Item_BoneBow;Both;BoneBow;骨弓
Item_BoneBroth;Both;BoneBroth;骨头汤
Item_BoneCarvedFan;Both;BoneCarvedFan;骨雕折扇
Item_BoneDecapitator;Both;BoneDecapitator;白骨斩首刀
Item_BoneDumpling;Both;BoneDumpling;骨头饺子
Item_BoneHammer;Both;BoneHammer;骨锤
Item_BoneHood;Both;BoneHood;白骨兜帽
Item_BoneRobeF;Both;BoneRobe(F);白骨长袍（女）
Item_BoneRobeM;Both;BoneRobe(M);白骨长袍（男）
Item_BookofMana;Both;BookofMana;魔力之书
Item_BookofSpirit;Both;BookofSpirit;灵魂之书
Item_BootsOfDarkness;Both;BootsOfDarkness;黑暗战靴
Item_BootsOfStrength1;Both;BootsOfStrength1;力量战靴1
Item_BootsOfStrength2;Both;BootsOfStrength2;力量战靴2
Item_BootsOfStrength3;Both;BootsOfStrength3;力量战靴3
Item_BootsOfStrength4;Both;BootsOfStrength4;力量战靴4
Item_BootsOfStrength5;Both;BootsOfStrength5;力量战靴5
Item_BossyF;Both;Bossy(F);女强人套装
Item_BossyM;Both;Bossy(M);总裁套装
Item_BoundlessRing;Both;BoundlessRing;无尽戒指
Item_BowOfForce;Both;BowOfForce;强力之弓
Item_BoxofHolyWater1;Both;BoxofHolyWater1;圣水礼盒
Item_BraceletOfAgony;Both;BraceletOfAgony;苦痛手镯
Item_BraceletOfAgony1;Both;BraceletOfAgony1;苦痛手镯1
Item_BraceletOfAgony2;Both;BraceletOfAgony2;苦痛手镯2
Item_BraceletOfAgony3;Both;BraceletOfAgony3;苦痛手镯3
Item_BraceletOfAgony4;Both;BraceletOfAgony4;苦痛手镯4
Item_BraceletOfAgony5;Both;BraceletOfAgony5;苦痛手镯5
